source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Python,DeepSeek-V3,deepseek-ai/DeepSeek-V3,,97922,15937,2024-12-26 09:52:40+00:00,2025-06-30 16:08:45+00:00,,2025-06-30 19:54:21.797676,73326.5
github,Python,browser-use,browser-use/browser-use,,64384,7345,2024-10-31 16:00:56+00:00,2025-06-30 17:33:47+00:00,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,2025-06-30 19:54:21.797694,47272.299999999996
github,Python,markitdown,microsoft/markitdown,,59662,3110,2024-11-13 19:56:40+00:00,2025-06-30 17:53:18+00:00,Python tool for converting files and office documents to Markdown.,2025-06-30 19:54:21.797699,42696.399999999994
github,Python,OpenHands,All-Hands-AI/OpenHands,,59550,6931,2024-03-13 03:33:31+00:00,2025-06-30 17:37:30+00:00,"🙌 OpenHands: Code Less, Make More",2025-06-30 19:54:21.797703,43764.3
github,Python,servers,modelcontextprotocol/servers,,56863,6567,2024-11-19 01:10:17+00:00,2025-06-30 17:50:15+00:00,Model Context Protocol Servers,2025-06-30 19:54:21.797708,41774.2
github,Python,grok-1,xai-org/grok-1,,50296,8354,2024-03-17 08:53:38+00:00,2025-06-30 16:28:19+00:00,Grok open release,2025-06-30 19:54:21.797718,37713.399999999994
github,Python,GPT-SoVITS,RVC-Boss/GPT-SoVITS,,48245,5306,2024-01-14 18:05:21+00:00,2025-06-30 16:52:31+00:00,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),2025-06-30 19:54:21.797723,35363.3
github,Python,OpenManus,FoundationAgents/OpenManus,,47429,8273,2025-03-06 14:08:14+00:00,2025-06-30 15:40:25+00:00,"No fortress, purely open ground.  OpenManus is Coming.",2025-06-30 19:54:21.797734,35682.2
github,Python,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,,47142,5397,2024-04-29 05:30:25+00:00,2025-06-30 17:53:33+00:00,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",2025-06-30 19:54:21.797739,34618.5
github,Python,crawl4ai,unclecode/crawl4ai,,46807,4493,2024-05-09 09:48:50+00:00,2025-06-30 17:46:41+00:00,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",2025-06-30 19:54:21.797743,34112.799999999996
