source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Python,DeepSeek-V3,deepseek-ai/DeepSeek-V3,,97933,15936,2024-12-26 09:52:40+00:00,2025-07-01 11:43:46+00:00,,2025-07-01 14:38:59.801783,73333.9
github,Python,browser-use,browser-use/browser-use,,64446,7354,2024-10-31 16:00:56+00:00,2025-07-01 12:30:18+00:00,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,2025-07-01 14:38:59.801783,47318.399999999994
github,Python,markitdown,microsoft/markitdown,,59699,3114,2024-11-13 19:56:40+00:00,2025-07-01 12:22:09+00:00,Python tool for converting files and office documents to Markdown.,2025-07-01 14:38:59.801783,42723.49999999999
github,Python,OpenHands,All-Hands-AI/OpenHands,,59636,6948,2024-03-13 03:33:31+00:00,2025-07-01 12:30:39+00:00,"🙌 OpenHands: Code Less, Make More",2025-07-01 14:38:59.801783,43829.6
github,Python,servers,modelcontextprotocol/servers,,57023,6587,2024-11-19 01:10:17+00:00,2025-07-01 12:34:59+00:00,Model Context Protocol Servers,2025-07-01 14:38:59.801783,41892.2
github,Python,grok-1,xai-org/grok-1,,50295,8353,2024-03-17 08:53:38+00:00,2025-07-01 11:18:00+00:00,Grok open release,2025-07-01 14:38:59.801783,37712.4
github,Python,GPT-SoVITS,RVC-Boss/GPT-SoVITS,,48267,5309,2024-01-14 18:05:21+00:00,2025-07-01 12:04:44+00:00,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),2025-07-01 14:38:59.801783,35379.6
github,Python,OpenManus,FoundationAgents/OpenManus,,47458,8278,2025-03-06 14:08:14+00:00,2025-07-01 11:51:41+00:00,"No fortress, purely open ground.  OpenManus is Coming.",2025-07-01 14:38:59.801783,35704.0
github,Python,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,,47281,5418,2024-04-29 05:30:25+00:00,2025-07-01 12:38:05+00:00,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",2025-07-01 14:38:59.801783,34722.1
github,Python,crawl4ai,unclecode/crawl4ai,,46862,4500,2024-05-09 09:48:50+00:00,2025-07-01 12:36:18+00:00,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",2025-07-01 14:38:59.801783,34153.4
github,Python,MinerU,opendatalab/MinerU,,37640,3085,2024-02-29 08:52:34+00:00,2025-07-01 12:34:06+00:00,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,2025-07-01 14:38:59.801783,27273.5
github,Python,ai-hedge-fund,virattt/ai-hedge-fund,,37536,6546,2024-11-29 16:30:01+00:00,2025-07-01 12:21:13+00:00,An AI Hedge Fund Team,2025-07-01 14:38:59.801783,28238.999999999996
github,Python,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,,37438,5372,2024-03-11 02:57:34+00:00,2025-07-01 10:42:23+00:00,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,2025-07-01 14:38:59.801783,27818.199999999997
github,Python,ChatTTS,2noise/ChatTTS,,36992,4013,2024-05-27 18:26:49+00:00,2025-07-01 11:45:38+00:00,A generative speech model for daily dialogue.,2025-07-01 14:38:59.801783,27098.3
github,Python,docling,docling-project/docling,,33312,2191,2024-07-09 07:50:26+00:00,2025-07-01 12:32:36+00:00,Get your documents ready for gen AI,2025-07-01 14:38:59.801783,23975.699999999997
github,Python,cursor-free-vip,yeongpin/cursor-free-vip,,31445,3945,2025-01-11 08:14:22+00:00,2025-07-01 12:37:57+00:00,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,2025-07-01 14:38:59.801783,23195.0
github,Python,llama3,meta-llama/llama3,,28800,3403,2024-03-15 17:57:00+00:00,2025-07-01 10:48:38+00:00,The official Meta Llama 3 GitHub site,2025-07-01 14:38:59.801783,21180.9
github,Python,exo,exo-explore/exo,,28776,1826,2024-06-24 18:36:22+00:00,2025-07-01 12:16:16+00:00,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,2025-07-01 14:38:59.801783,20690.999999999996
github,Python,Jobs_Applier_AI_Agent_AIHawk,feder-cr/Jobs_Applier_AI_Agent_AIHawk,,28380,4278,2024-08-04 12:15:06+00:00,2025-07-01 11:21:49+00:00,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",2025-07-01 14:38:59.801783,21149.4
github,Python,Open-Sora,hpcaitech/Open-Sora,,26792,2611,2024-02-20 03:01:34+00:00,2025-07-01 11:01:36+00:00,Open-Sora: Democratizing Efficient Video Production for All,2025-07-01 14:38:59.801783,19537.699999999997
github,Python,graphrag,microsoft/graphrag,,26176,2701,2024-03-27 17:57:52+00:00,2025-07-01 11:41:42+00:00,A modular graph-based Retrieval-Augmented Generation (RAG) system,2025-07-01 14:38:59.801783,19133.499999999996
github,Python,storm,stanford-oval/storm,,25752,2317,2024-03-24 16:23:39+00:00,2025-07-01 12:00:59+00:00,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,2025-07-01 14:38:59.801783,18721.499999999996
